"title","rating","year"
"Prisoners of Fire","10",2025
"Day by Day: The Dynasty","9.7",2023
"Love Goes Public","9.6",2019
"Water Brother","9.6",2024
"The Legend of Pale Male","9.2",2009
"Inheritance to Love","9.2",2024
"Remember This","9.1",2022
"The Cowboy and the Queen","9.1",2023
"Clarence","9",2015
"Take Me to the River: New Orleans","8.9",2022
